2025-11-08 23:22:18,702 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: python_packages
2025-11-08 23:22:18,714 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: partial_history
2025-11-08 23:22:18,715 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: check_version
2025-11-08 23:22:18,716 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: server_info
2025-11-08 23:22:18,716 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: server_info
2025-11-08 23:22:18,717 DEBUG   SenderThread:79567 [sender.py:send():391] send: exit
2025-11-08 23:22:18,717 INFO    SenderThread:79567 [sender.py:send_exit():598] handling exit code: 0
2025-11-08 23:22:18,718 INFO    SenderThread:79567 [sender.py:send_exit():600] handling runtime: 0
2025-11-08 23:22:18,718 INFO    SenderThread:79567 [sender.py:_save_file():1466] saving file wandb-summary.json with policy end
2025-11-08 23:22:18,718 INFO    SenderThread:79567 [sender.py:send_exit():606] send defer
2025-11-08 23:22:18,718 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:22:18,718 INFO    HandlerThread:79567 [handler.py:handle_request_defer():184] handle defer: 0
2025-11-08 23:22:18,718 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: defer
2025-11-08 23:22:18,719 INFO    SenderThread:79567 [sender.py:send_request_defer():622] handle sender defer: 0
2025-11-08 23:22:18,719 INFO    SenderThread:79567 [sender.py:transition_state():626] send defer: 1
2025-11-08 23:22:18,719 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:22:18,719 INFO    HandlerThread:79567 [handler.py:handle_request_defer():184] handle defer: 1
2025-11-08 23:22:18,719 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: defer
2025-11-08 23:22:18,719 INFO    SenderThread:79567 [sender.py:send_request_defer():622] handle sender defer: 1
2025-11-08 23:22:18,719 INFO    SenderThread:79567 [sender.py:transition_state():626] send defer: 2
2025-11-08 23:22:18,719 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:22:18,719 INFO    HandlerThread:79567 [handler.py:handle_request_defer():184] handle defer: 2
2025-11-08 23:22:18,719 INFO    HandlerThread:79567 [system_monitor.py:finish():203] Stopping system monitor
2025-11-08 23:22:18,720 DEBUG   SystemMonitor:79567 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2025-11-08 23:22:18,720 DEBUG   SystemMonitor:79567 [system_monitor.py:_start():179] Finished system metrics aggregation loop
2025-11-08 23:22:18,720 DEBUG   SystemMonitor:79567 [system_monitor.py:_start():183] Publishing last batch of metrics
2025-11-08 23:22:18,720 INFO    HandlerThread:79567 [interfaces.py:finish():200] Joined cpu monitor
2025-11-08 23:22:18,722 INFO    HandlerThread:79567 [interfaces.py:finish():200] Joined disk monitor
2025-11-08 23:22:18,722 INFO    HandlerThread:79567 [interfaces.py:finish():200] Joined memory monitor
2025-11-08 23:22:18,722 INFO    HandlerThread:79567 [interfaces.py:finish():200] Joined network monitor
2025-11-08 23:22:18,722 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: defer
2025-11-08 23:22:18,723 INFO    SenderThread:79567 [sender.py:send_request_defer():622] handle sender defer: 2
2025-11-08 23:22:18,723 INFO    SenderThread:79567 [sender.py:transition_state():626] send defer: 3
2025-11-08 23:22:18,723 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:22:18,723 INFO    HandlerThread:79567 [handler.py:handle_request_defer():184] handle defer: 3
2025-11-08 23:22:18,723 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: defer
2025-11-08 23:22:18,723 INFO    SenderThread:79567 [sender.py:send_request_defer():622] handle sender defer: 3
2025-11-08 23:22:18,723 INFO    SenderThread:79567 [sender.py:transition_state():626] send defer: 4
2025-11-08 23:22:18,723 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:22:18,723 INFO    HandlerThread:79567 [handler.py:handle_request_defer():184] handle defer: 4
2025-11-08 23:22:18,723 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: defer
2025-11-08 23:22:18,723 INFO    SenderThread:79567 [sender.py:send_request_defer():622] handle sender defer: 4
2025-11-08 23:22:18,724 INFO    SenderThread:79567 [sender.py:transition_state():626] send defer: 5
2025-11-08 23:22:18,724 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:22:18,724 INFO    HandlerThread:79567 [handler.py:handle_request_defer():184] handle defer: 5
2025-11-08 23:22:18,724 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: defer
2025-11-08 23:22:18,724 INFO    SenderThread:79567 [sender.py:send_request_defer():622] handle sender defer: 5
2025-11-08 23:22:18,724 INFO    SenderThread:79567 [sender.py:transition_state():626] send defer: 6
2025-11-08 23:22:18,724 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:22:18,724 INFO    HandlerThread:79567 [handler.py:handle_request_defer():184] handle defer: 6
2025-11-08 23:22:18,724 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: defer
2025-11-08 23:22:18,724 INFO    SenderThread:79567 [sender.py:send_request_defer():622] handle sender defer: 6
2025-11-08 23:22:18,725 INFO    SenderThread:79567 [sender.py:transition_state():626] send defer: 7
2025-11-08 23:22:18,725 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: status_report
2025-11-08 23:22:18,725 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:22:18,725 INFO    HandlerThread:79567 [handler.py:handle_request_defer():184] handle defer: 7
2025-11-08 23:22:18,725 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: status_report
2025-11-08 23:22:18,725 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: defer
2025-11-08 23:22:18,725 INFO    SenderThread:79567 [sender.py:send_request_defer():622] handle sender defer: 7
2025-11-08 23:22:18,725 INFO    SenderThread:79567 [sender.py:transition_state():626] send defer: 8
2025-11-08 23:22:18,726 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:22:18,726 INFO    HandlerThread:79567 [handler.py:handle_request_defer():184] handle defer: 8
2025-11-08 23:22:18,726 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: defer
2025-11-08 23:22:18,726 INFO    SenderThread:79567 [sender.py:send_request_defer():622] handle sender defer: 8
2025-11-08 23:22:18,726 INFO    SenderThread:79567 [sender.py:transition_state():626] send defer: 9
2025-11-08 23:22:18,726 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:22:18,726 INFO    HandlerThread:79567 [handler.py:handle_request_defer():184] handle defer: 9
2025-11-08 23:22:18,726 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: defer
2025-11-08 23:22:18,726 INFO    SenderThread:79567 [sender.py:send_request_defer():622] handle sender defer: 9
2025-11-08 23:22:18,726 INFO    SenderThread:79567 [sender.py:transition_state():626] send defer: 10
2025-11-08 23:22:18,727 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:22:18,727 INFO    HandlerThread:79567 [handler.py:handle_request_defer():184] handle defer: 10
2025-11-08 23:22:18,727 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: defer
2025-11-08 23:22:18,727 INFO    SenderThread:79567 [sender.py:send_request_defer():622] handle sender defer: 10
2025-11-08 23:22:18,727 INFO    SenderThread:79567 [sender.py:transition_state():626] send defer: 11
2025-11-08 23:22:18,727 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:22:18,727 INFO    HandlerThread:79567 [handler.py:handle_request_defer():184] handle defer: 11
2025-11-08 23:22:18,727 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: defer
2025-11-08 23:22:18,727 INFO    SenderThread:79567 [sender.py:send_request_defer():622] handle sender defer: 11
2025-11-08 23:22:18,727 INFO    SenderThread:79567 [sender.py:transition_state():626] send defer: 12
2025-11-08 23:22:18,727 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:22:18,727 INFO    HandlerThread:79567 [handler.py:handle_request_defer():184] handle defer: 12
2025-11-08 23:22:18,728 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: defer
2025-11-08 23:22:18,728 INFO    SenderThread:79567 [sender.py:send_request_defer():622] handle sender defer: 12
2025-11-08 23:22:18,728 INFO    SenderThread:79567 [sender.py:transition_state():626] send defer: 13
2025-11-08 23:22:18,728 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:22:18,728 INFO    HandlerThread:79567 [handler.py:handle_request_defer():184] handle defer: 13
2025-11-08 23:22:18,728 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: defer
2025-11-08 23:22:18,728 INFO    SenderThread:79567 [sender.py:send_request_defer():622] handle sender defer: 13
2025-11-08 23:22:18,728 INFO    SenderThread:79567 [sender.py:transition_state():626] send defer: 14
2025-11-08 23:22:18,728 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:22:18,728 INFO    HandlerThread:79567 [handler.py:handle_request_defer():184] handle defer: 14
2025-11-08 23:22:18,729 DEBUG   SenderThread:79567 [sender.py:send():391] send: final
2025-11-08 23:22:18,729 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: defer
2025-11-08 23:22:18,729 INFO    SenderThread:79567 [sender.py:send_request_defer():622] handle sender defer: 14
2025-11-08 23:22:18,730 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: poll_exit
2025-11-08 23:22:18,730 DEBUG   SenderThread:79567 [sender.py:send_request():418] send_request: poll_exit
2025-11-08 23:22:18,731 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: internal_messages
2025-11-08 23:22:18,732 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: get_summary
2025-11-08 23:22:18,732 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: sampled_history
2025-11-08 23:22:18,733 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: shutdown
2025-11-08 23:22:18,733 INFO    HandlerThread:79567 [handler.py:finish():884] shutting down handler
2025-11-08 23:22:19,734 INFO    WriterThread:79567 [datastore.py:close():296] close: /Users/williamwestbrook/resnet-sprint/wandb/offline-run-20251108_232218-ajyvue0g/run-ajyvue0g.wandb
2025-11-08 23:22:19,735 INFO    SenderThread:79567 [sender.py:finish():1631] shutting down sender
